27.23	11427.3	73500	397065.375
27.25	22859.4	4870000	115501303000
27.25	13145.0	634000	254840104
27.25	22817.5	267000	19034163
27.25	11428.5	81200	535387.328
27.27	22859.8	4710000	104487111000
27.27	13145.9	748000	418508992
27.27	11427.2	75400	428661.064
27.29	22859.1	4970000	122763473000
27.29	13145.1	831000	573856191
27.30	22859.5	5100000	132651000000
27.30	29394.9	890000	704969000
27.30	13145.5	738000	401947272
27.32	22859.7	5020000	126506008000
27.32	29392.1	1070000	1225043000
27.32	13144.9	759000	437245479
27.34	22860.0	4520000	92345408000
27.34	29394.3	1160000	1560896000
27.34	13144.8	748000	418508992
27.34	15201.4	224000	11239424
27.35	22860.1	4250000	76765625000
27.35	29393.4	1200000	1728000000
27.35	13144.9	885000	693154125
27.35	15199.3	128000	2097152
27.35	14699.8	93100	806954.491
27.37	22859.5	4130000	70444997000
27.37	29393.9	1300000	2197000000
27.37	13144.5	870000	658503000
27.39	22859.4	3840000	56623104000
27.39	29393.3	1360000	2515456000
27.39	13144.9	937000	822656953
27.40	22859.3	3870000	57960603000
27.40	29393.8	1400000	2744000000
27.40	13145.4	968000	907039232
27.42	22859.3	3680000	49836032000
27.42	29393.2	1550000	3723875000
27.42	13145.5	953000	865523177
27.42	11430.4	71000	357911
27.44	22859.0	3030000	27818127000
27.44	29393.1	1570000	3869893000
27.44	13145.2	935000	817400375
27.44	11431.1	90000	729000
27.46	22859.0	2740000	20570824000
27.46	29393.4	1660000	4574296000
27.46	13145.0	899000	726572699
27.46	11595.6	86300	642735.647
27.47	22859.1	2790000	21717639000
27.47	29393.2	1570000	3869893000
27.47	13144.9	767000	451217663
27.47	11425.8	92100	781229.961
27.47	14693.1	77100	458314.011
27.49	22859.3	2300000	12167000000
27.49	29391.6	2160000	10077696000
27.49	13144.7	812000	535387328
27.51	22858.8	2670000	19034163000
27.51	29392.9	1650000	4492125000
27.51	13144.4	689000	327082769
27.51	11427.2	103000	1092727
27.52	22859.7	2380000	13481272000
27.52	29393.3	1900000	6859000000
27.52	13145.3	664000	292754944
27.52	14701.2	41100	69426.531
27.54	22858.9	2300000	12167000000
27.54	29392.6	1950000	7414875000
27.54	13146.3	672000	303464448
27.54	14701.1	40500	66430.125
27.56	22860.3	2210000	10793861000
27.56	29392.6	1910000	6967871000
27.56	13146.0	623000	241804367
27.56	11425.9	136000	2515456
27.56	10539.5	122000	1815848
27.57	29392.2	2240000	11239424000
27.57	22861.0	1960000	7529536000
27.57	13146.0	638000	259694072
27.57	11425.9	152000	3511808
27.57	14700.9	39500	61629.875
27.59	29392.6	2310000	12326391000
27.59	22858.5	1780000	5639752000
27.59	13146.4	704000	348913664
27.61	29392.5	2530000	16194277000
27.61	22859.2	1700000	4913000000
27.61	13145.7	680000	314432000
27.61	17584.5	121000	1771561
27.61	14694.5	63700	258474.853
27.63	29392.3	2820000	22425768000
27.63	22858.5	1800000	5832000000
27.63	13145.8	641000	263374721
27.63	11392.1	341000	39651821
27.63	14697.4	62200	240641.848
27.64	29392.8	2830000	22665187000
27.64	22860.2	1750000	5359375000
27.64	17586.9	584000	199176704
27.64	13146.2	394000	61162984
27.64	14697.4	54300	160103.007
27.66	29392.9	2710000	19902511000
27.66	22858.6	1750000	5359375000
27.66	10540.2	660000	287496000
27.66	17586.5	633000	253636137
27.66	13145.9	384000	56623104
27.66	11428.8	132000	2299968
27.66	19327.5	63800	259694.072
27.68	29392.8	2940000	25412184000
27.68	22858.9	1620000	4251528000
27.68	10539.8	567000	182284263
27.68	13143.8	209000	9129329
27.69	29393.1	2810000	22188041000
27.69	22859.6	1600000	4096000000
27.69	10540.6	505000	128787625
27.71	29392.9	2720000	20123648000
27.71	22859.2	1480000	3241792000
27.71	17586.5	565000	180362125
27.71	10540.8	514000	135796744
27.71	13143.7	210000	9261000
27.71	14697.3	54000	157464
27.73	29393.5	2670000	19034163000
27.73	22859.3	1390000	2685619000
27.73	10540.6	459000	96702579
27.73	15909.9	166000	4574296
27.74	29393.1	2650000	18609625000
27.74	22858.7	1270000	2048383000
27.74	10540.9	492000	119095488
27.76	29393.3	2520000	16003008000
27.76	22858.0	1210000	1771561000
27.76	17585.5	532000	150568768
27.76	10540.9	506000	129554216
27.78	29393.3	2570000	16974593000
27.78	22858.2	1270000	2048383000
27.78	10540.8	506000	129554216
27.78	17585.2	322000	33386248
27.80	29393.4	2520000	16003008000
27.80	22858.5	1040000	1124864000
27.80	10540.7	434000	81746504
27.81	29393.4	2470000	15069223000
27.81	22859.1	1010000	1030301000
27.81	10540.7	495000	121287375
27.81	12318.8	459000	96702579
27.83	29392.9	2440000	14526784000
27.83	22859.4	1050000	1157625000
27.83	12318.3	579000	194104539
27.83	17587.8	136000	2515456
27.85	29394.8	2590000	17373979000
27.85	22858.7	920000	778688000
27.85	10540.8	444000	87528384
27.86	29394.3	2900000	24389000000
27.86	22858.4	925000	791453125
27.86	29343.8	777000	469097433
27.86	12318.4	539000	156590819
27.86	10539.9	533000	151419437
27.86	17582.6	295000	25672375
27.88	29393.9	2890000	24137569000
27.88	22858.7	974000	924010424
27.88	29344.4	626000	245314376
27.88	12318.4	541000	158340421
27.88	14676.0	181000	5929741
27.88	17579.8	126000	2000376
27.90	29393.8	2960000	25934336000
27.90	22858.6	976000	929714176
27.90	17587.8	123000	1860867
27.91	29393.3	2860000	23393656000
27.91	22859.1	915000	766060875
27.91	17586.7	170000	4913000
27.93	29393.6	2780000	21484952000
27.93	22859.1	916000	768575296
27.95	29394.3	2800000	21952000000
27.95	22858.4	907000	746142643
27.95	28363.3	69900	341532.099
27.97	29393.4	2660000	18821096000
27.97	22859.0	853000	620650477
27.97	15909.4	211000	9393931
27.98	29393.0	2600000	17576000000
27.98	22859.3	763000	444194947
27.98	15170.0	68200	317214.568
27.98	28358.7	67900	313046.839
28.00	29393.1	2570000	16974593000
28.00	22859.8	740000	405224000
28.02	29394.1	2430000	14348907000
28.02	22859.4	693000	332812557
28.03	29393.7	2430000	14348907000
28.03	22861.3	648000	272097792
28.05	29394.2	2310000	12326391000
28.05	22860.1	494000	120553784
28.07	29394.0	2390000	13651919000
28.07	22860.3	468000	102503232
28.07	29322.7	214000	9800344
28.08	29393.3	2290000	12008989000
28.08	29326.0	271000	19902511
28.10	29393.2	2330000	12649337000
28.10	29317.9	666000	295408296
28.10	22859.6	503000	127263527
28.12	29392.5	2260000	11543176000
28.12	29317.7	528000	147197952
28.14	29393.0	2430000	14348907000
28.14	29322.7	544000	160989184
28.14	22859.7	464000	99897344
28.14	17584.5	263000	18191447
28.15	29392.6	2450000	14706125000
28.15	29317.6	515000	136590875
28.15	22859.6	466000	101194696
28.15	17584.8	321000	33076161
28.17	29392.4	2570000	16974593000
28.17	29322.0	668000	298077632
28.17	17585.6	500000	125000000
28.17	28367.6	115000	1520875
28.19	29393.2	2470000	15069223000
28.19	29320.0	627000	246491883
28.19	17587.1	519000	139798359
28.19	22861.1	393000	60698457
28.19	28367.4	114000	1481544
28.19	15196.6	65900	286191.179
28.20	29392.5	2410000	13997521000
28.20	17585.9	642000	264609288
28.20	22860.4	411000	69426531
28.20	15196.5	64800	272097.792
28.22	29392.2	2310000	12326391000
28.22	17585.6	578000	193100552
28.22	22861.0	334000	37259704
28.24	29392.0	2310000	12326391000
28.24	17586.1	594000	209584584
28.24	26456.3	34100	39651.821
28.25	29392.8	2320000	12487168000
28.25	17586.5	748000	418508992
28.27	29392.3	2240000	11239424000
28.27	17586.2	897000	721734273
28.27	26452.4	619000	237176659
28.29	29392.1	2280000	11852352000
28.29	17586.7	943000	838561807
28.29	26452.1	637000	258474853
28.31	29392.7	2180000	10360232000
28.31	26452.5	937000	822656953
28.31	22854.8	68300	318611.987
28.32	29392.2	2180000	10360232000
28.32	26452.7	1280000	2097152000
28.34	29391.7	2070000	8869743000
28.34	26453.3	1370000	2571353000
28.36	29391.5	2190000	10503459000
28.36	26451.9	1510000	3442951000
28.37	29391.9	2080000	8998912000
28.37	26451.7	1660000	4574296000
28.39	29392.0	2140000	9800344000
28.39	26452.0	1830000	6128487000
28.39	13203.3	146000	3112136
28.41	29391.7	2110000	9393931000
28.41	26452.4	1920000	7077888000
28.42	29392.2	2120000	9528128000
28.42	26452.1	2030000	8365427000
28.44	26452.3	2210000	10793861000
28.44	29392.4	2100000	9261000000
28.44	12598.3	135000	2460375
28.46	26452.7	2260000	11543176000
28.46	29393.0	2000000	8000000000
28.46	26400.8	33900	38958.219
28.48	26452.6	2770000	21253933000
28.48	29392.4	1680000	4741632000
28.48	26400.4	137000	2571353
28.49	26452.9	2480000	15252992000
28.49	29392.2	1940000	7301384000
28.51	26452.3	2790000	21717639000
28.51	29392.1	1790000	5735339000
28.51	26407.3	584000	199176704
28.51	12318.6	482000	111980168
28.53	26452.1	3310000	36264691000
28.53	29392.0	1360000	2515456000
28.53	26407.3	645000	268336125
28.53	12318.6	480000	110592000
28.54	26452.6	3460000	41421736000
28.54	29392.2	1270000	2048383000
28.54	26405.4	775000	465484375
28.54	12318.8	359000	46268279
28.54	13196.6	141000	2803221
28.54	12029.2	38200	55742.968
28.56	26452.3	3280000	35287552000
28.56	29392.4	1740000	5268024000
28.56	26405.7	751000	423564751
28.56	12318.7	456000	94818816
28.56	14695.5	33300	36926.037
28.58	26451.8	3390000	38958219000
28.58	29393.0	1720000	5088448000
28.58	26407.0	775000	465484375
28.59	26452.5	4090000	68417929000
28.59	29392.6	1280000	2097152000
28.59	26403.8	620000	238328000
28.61	26452.7	4080000	67917312000
28.61	29392.8	1110000	1367631000
28.61	26404.8	656000	282300416
28.63	26452.4	4090000	68417929000
28.63	29392.9	990000	970299000
28.63	26404.2	780000	474552000
28.65	26452.3	4360000	82881856000
28.65	29392.5	1330000	2352637000
28.65	26406.3	669000	299418309
28.65	13199.4	79300	498677.257
28.66	26452.3	4680000	102503232000
28.66	29393.2	1320000	2299968000
28.66	26405.0	689000	327082769
28.68	26451.8	4590000	96702579000
28.68	29392.1	1600000	4096000000
28.68	26400.8	696000	337153536
28.70	26452.3	4610000	97972181000
28.70	29391.7	1650000	4492125000
28.70	26396.8	650000	274625000
28.71	26451.9	4800000	110592000000
28.71	29391.5	1640000	4410944000
28.71	26401.3	646000	269586136
28.71	13198.2	98000	941192
28.73	26452.0	4740000	106496424000
28.73	29391.5	1500000	3375000000
28.73	26398.4	557000	172808693
28.75	26452.2	4810000	111284641000
28.75	29391.2	1410000	2803221000
28.75	26394.0	721000	374805361
28.76	26452.3	4750000	107171875000
28.76	29388.1	1370000	2571353000
28.76	26399.4	722000	376367048
28.78	26452.3	4750000	107171875000
28.78	29391.3	1550000	3723875000
28.78	26397.8	418000	73034632
28.78	13197.9	96100	887503.681
28.80	26452.4	5130000	135005697000
28.80	29392.7	1210000	1771561000
28.80	26387.4	678000	311665752
28.80	14692.8	67300	304821.217
28.82	26452.3	18900000	6751269000000
28.82	29391.4	4620000	98611128000
28.82	26389.0	2610000	17779581000
28.83	26452.3	4810000	111284641000
28.83	29392.0	1170000	1601613000
28.83	26391.0	625000	244140625
28.83	13197.3	108000	1259712
28.85	26451.9	5230000	143055667000
28.85	29392.4	1300000	2197000000
28.85	26390.9	606000	222545016
28.85	13196.8	110000	1331000
28.87	26451.8	5560000	171879616000
28.87	29393.5	641000	263374721
28.87	26391.1	594000	209584584
28.87	14695.9	407000	67419143
28.88	26452.0	5380000	155720872000
28.88	29393.0	1020000	1061208000
28.88	26408.8	821000	553387661
28.88	14694.6	88500	693154.125
28.90	26451.1	5120000	134217728000
28.90	29391.6	928000	799178752
28.90	26407.8	790000	493039000
28.90	14695.8	294000	25412184
28.92	26452.0	4960000	122023936000
28.92	29391.7	1110000	1367631000
28.92	26407.6	828000	567663552
28.93	26452.5	4990000	124251499000
28.93	26395.1	552000	168196608
28.93	14696.0	57100	186169.411
28.95	26451.7	4880000	116214272000
28.95	26406.4	886000	695506456
28.95	14696.9	422000	75151448
28.95	13190.7	91200	758550.528
28.97	26451.9	5090000	131872229000
28.97	26406.6	717000	368601813
28.97	14696.5	430000	79507000
28.97	13190.7	86400	644972.544
28.99	26452.0	5020000	126506008000
28.99	26404.1	824000	559476224
28.99	14696.6	422000	75151448
28.99	13192.5	88200	686128.968
29.00	26452.2	4920000	119095488000
29.00	26408.1	886000	695506456
29.00	14697.3	516000	137388096
29.00	29393.0	406000	66923416
29.02	26452.1	4820000	111980168000
29.02	26409.0	743000	410172407
29.02	14697.0	508000	131096512
29.02	29392.5	410000	68921000
29.04	26452.1	4600000	97336000000
29.04	14697.4	462000	98611128
29.04	29393.9	389000	58863869
29.04	26375.1	127000	2048383
29.05	26452.7	4730000	105823817000
29.05	26407.8	722000	376367048
29.05	14697.2	402000	64964808
29.07	26452.9	4620000	98611128000
29.07	14697.3	415000	71473375
29.07	26398.5	344000	40707584
29.09	26453.1	4700000	103823000000
29.09	26389.2	1060000	1191016000
29.09	14697.3	406000	66923416
29.10	26452.7	4600000	97336000000
29.10	14697.3	482000	111980168
29.10	29388.3	431000	80062991
29.12	26452.7	4560000	94818816000
29.12	29390.6	453000	92959677
29.12	14696.9	419000	73560059
29.14	26452.9	4360000	82881856000
29.14	29390.6	1010000	1030301000
29.16	26452.4	4390000	84604519000
29.16	29391.1	908000	748613312
29.16	26409.6	284000	22906304
29.16	10353.5	228000	11852352
29.17	26452.8	4370000	83453453000
29.17	29390.6	1130000	1442897000
29.17	14697.1	67400	306182.024
29.19	26452.0	4340000	81746504000
29.19	26413.2	691000	329939371
29.19	29391.0	540000	157464000
29.19	14696.8	513000	135005697
29.19	10353.5	242000	14172488
29.21	26452.3	4140000	70957944000
29.21	29389.9	782000	478211768
29.21	26416.2	508000	131096512
29.21	14696.0	436000	82881856
29.21	10353.2	129000	2146689
29.22	26452.1	3810000	55306341000
29.22	29391.9	758000	435519512
29.22	14697.0	508000	131096512
29.22	10354.1	42600	77308.776
29.24	26451.8	3700000	50653000000
29.24	12026.6	1330000	2352637000
29.24	29392.2	851000	616295051
29.24	14695.6	379000	54439939
29.24	26408.0	133000	2352637
29.26	26452.1	3690000	50243409000
29.26	29391.3	1210000	1771561000
29.26	14696.9	72100	374805.361
29.27	26452.3	3810000	55306341000
29.27	29391.8	993000	979146657
29.29	26451.9	3870000	57960603000
29.29	29391.1	676000	308915776
29.29	14696.8	242000	14172488
29.31	26451.8	3910000	59776471000
29.31	29390.9	602000	218167208
29.31	14696.8	474000	106496424
29.31	26387.0	304000	28094464
29.31	13197.4	242000	14172488
29.33	26451.9	3830000	56181887000
29.33	29390.5	643000	265847707
29.33	14697.0	461000	97972181
29.33	26404.6	76700	451217.663
29.34	26451.9	3920000	60236288000
29.34	29391.6	1250000	1953125000
29.34	26405.5	149000	3307949
29.36	26451.8	3670000	49430863000
29.36	29390.9	1340000	2406104000
29.36	26406.3	405000	66430125
29.38	26452.0	3230000	33698267000
29.38	29390.7	1510000	3442951000
29.38	26388.7	237000	13312053
29.39	26451.9	3250000	34328125000
29.39	29391.6	1330000	2352637000
29.39	26387.6	308000	29218112
29.39	14695.0	129000	2146689
29.41	26452.1	3270000	34965783000
29.41	26406.8	604000	220348864
29.41	14696.4	209000	9129329
29.43	26452.1	2910000	24642171000
29.43	29393.1	932000	809557568
29.44	26452.0	2830000	22665187000
29.44	29391.9	623000	241804367
29.44	14696.1	442000	86350888
29.46	26451.9	2530000	16194277000
29.46	29391.3	726000	382657176
29.46	14695.8	439000	84604519
29.48	26452.0	2810000	22188041000
29.48	29391.0	665000	294079625
29.48	14696.0	418000	73034632
29.48	10981.0	263000	18191447
29.50	26452.6	2800000	21952000000
29.50	29391.7	1060000	1191016000
29.50	14694.5	37100	51064.811
29.51	26452.7	2760000	21024576000
29.51	29391.9	839000	590589719
29.51	14695.8	290000	24389000
29.53	26452.7	2840000	22906304000
29.53	29391.0	893000	712121957
29.53	26395.8	64000	262144
29.53	14695.8	42500	76765.625
29.55	26453.6	2810000	22188041000
29.55	14695.6	310000	29791000
29.56	26452.2	2840000	22906304000
29.56	29392.2	671000	302111711
29.58	26452.5	2940000	25412184000
29.58	29393.1	716000	367061696
29.60	26452.5	2970000	26198073000
29.60	14696.4	292000	24897088
29.61	26452.3	2760000	21024576000
29.61	14696.4	286000	23393656
29.63	26452.2	2680000	19248832000
29.63	14696.5	195000	7414875
29.65	26452.4	2570000	16974593000
29.65	29396.6	72900	387420.489
29.67	26452.8	2830000	22665187000
29.67	29396.7	78900	491169.069
29.67	14697.9	33400	37259.704
29.68	26452.9	2680000	19248832000
29.68	26414.6	412000	69934528
29.68	14699.9	59600	211708.736
29.70	26452.8	2580000	17173512000
29.70	14699.7	64300	265847.707
29.72	26452.9	2390000	13651919000
29.72	26411.3	481000	111284641
29.73	26452.2	2300000	12167000000
29.73	26390.7	1050000	1157625000
29.75	26452.5	2170000	10218313000
29.75	26393.9	173000	5177717
29.77	26452.4	2310000	12326391000
29.79	26452.1	2230000	11089567000
29.80	26452.1	2020000	8242408000
29.82	26452.0	1970000	7645373000
29.82	29393.0	731000	390617891
29.84	26452.4	1750000	5359375000
29.84	10974.6	88100	683797.841
29.85	26452.3	1730000	5177717000
29.87	26451.9	1670000	4657463000
29.89	26452.2	1470000	3176523000
29.90	26452.5	1540000	3652264000
29.90	14695.6	308000	29218112
29.92	26452.4	1580000	3944312000
29.94	26452.0	1640000	4410944000
29.96	26452.3	1690000	4826809000
29.97	26451.7	1660000	4574296000
29.99	26451.4	1640000	4410944000
30.01	26451.7	1620000	4251528000
30.02	26452.0	1640000	4410944000
30.02	29386.8	157000	3869893
30.04	26452.2	1340000	2406104000
30.04	29387.1	151000	3442951
30.06	26451.6	1320000	2299968000
30.07	26451.8	1230000	1860867000
30.09	26451.9	1160000	1560896000
30.11	26451.7	1350000	2460375000
30.13	26452.5	1360000	2515456000
30.14	26452.6	1270000	2048383000
30.14	14695.4	223000	11089567
30.14	13225.9	28000	21952
30.16	26451.6	976000	929714176
30.16	14695.4	212000	9528128
30.18	26452.3	1180000	1643032000
30.18	29392.6	654000	279726264
30.18	14695.2	30900	29503.629
30.18	13225.1	24500	14706.125
30.19	26452.0	1090000	1295029000
30.21	26451.9	1080000	1259712000
30.21	12595.8	174000	5268024
30.23	26452.2	1130000	1442897000
30.25	26452.4	1050000	1157625000
30.25	13225.6	23200	12487.168
30.26	26452.7	1170000	1601613000
30.26	29392.8	641000	263374721
30.26	13225.6	23200	12487.168
30.28	26453.1	1100000	1331000000
30.28	29392.2	579000	194104539
30.28	13225.7	24500	14706.125
30.30	26452.8	1100000	1331000000
30.30	29392.1	592000	207474688
30.30	13225.5	18800	6644.672
30.31	26452.2	1100000	1331000000
30.31	29392.5	621000	239483061
30.31	10980.6	125000	1953125
30.31	13225.5	17600	5451.776
30.33	26452.1	1060000	1191016000
30.33	29393.0	604000	220348864
30.33	13225.5	17600	5451.776
30.35	26452.3	999000	997002999
30.35	29392.7	618000	236029032
30.36	26451.6	791000	494913671
30.36	29392.7	725000	381078125
30.36	10580.4	24500	14706.125
30.36	13226.5	16700	4657.463
30.38	26452.2	821000	553387661
30.38	29393.0	421000	74618461
30.38	14696.9	313000	30664297
30.40	26453.2	963000	893056347
30.40	29393.5	414000	70957944
30.40	14696.6	337000	38272753
30.42	26453.5	940000	830584000
30.42	29393.6	380000	54872000
30.42	14696.9	360000	46656000
30.43	26453.8	907000	746142643
30.43	14696.8	355000	44738875
30.45	26453.8	880000	681472000
30.45	14696.9	323000	33698267
30.47	26453.0	833000	578009537
30.47	14696.8	323000	33698267
30.48	26452.7	799000	510082399
30.50	26452.4	618000	236029032
30.50	14697.1	490000	117649000
30.52	29393.6	753000	426957777
30.52	26452.4	642000	264609288
30.52	14693.6	98700	961504.803
30.54	29393.7	776000	467288576
30.54	26452.0	621000	239483061
30.54	14697.5	78100	476379.541
30.55	26451.4	594000	209584584
30.55	29392.7	591000	206425071
30.55	14697.3	306000	28652616
30.57	29389.1	808000	527514112
30.57	26450.5	576000	191102976
30.57	14697.5	134000	2406104
30.59	29389.9	631000	251239591
30.59	26451.4	594000	209584584
30.59	14697.5	292000	24897088
30.60	29391.0	786000	485587656
30.60	26449.6	568000	183250432
30.60	14696.4	113000	1442897
30.62	29391.0	808000	527514112
30.62	26451.1	459000	96702579
30.62	14698.0	81700	545338.513
30.64	29391.1	848000	609800192
30.64	14698.0	62100	239483.061
30.65	29391.3	816000	543338496
30.65	14699.9	45300	92959.677
30.67	29391.8	846000	605495736
30.69	29392.1	793000	498677257
30.69	14695.4	39500	61629.875
30.71	29391.9	726000	382657176
30.72	29392.9	814000	539353144
30.72	14696.1	36800	49836.032
30.74	29393.6	695000	335702375
30.76	29393.8	751000	423564751
30.76	14697.3	20400	8489.664
30.77	29394.0	867000	651714363
30.77	14698.2	29400	25412.184
30.79	29393.2	741000	406869021
30.81	29393.3	648000	272097792
30.83	26453.3	348000	42144192
30.83	13226.3	21500	9938.375
30.84	26452.9	473000	105823817
30.84	13226.2	21400	9800.344
30.86	29392.2	642000	264609288
30.86	26452.8	331000	36264691
30.86	14692.2	78800	489303.872
30.88	29392.9	647000	270840023
30.88	26452.5	362000	47437928
30.88	14692.1	72500	381078.125
30.89	29392.5	658000	284890312
30.89	26453.1	370000	50653000
30.91	29393.0	674000	306182024
30.93	29392.0	746000	415160936
30.94	29392.4	697000	338608873
30.96	29392.4	756000	432081216
30.98	29392.7	736000	398688256
30.98	14697.4	21700	10218.313
31.00	14696.3	256000	16777216
31.01	29393.0	724000	379503424
31.08	29392.4	704000	348913664
31.10	29392.9	773000	461889917
31.12	29393.4	671000	302111711
31.13	29393.2	631000	251239591
31.15	29394.0	648000	272097792
31.17	29393.4	523000	143055667
31.19	29393.0	528000	147197952
31.19	14695.9	16200	4251.528
31.20	29394.2	551000	167284151
31.22	29393.2	521000	141420761
31.24	29391.9	609000	225866529
31.24	14695.9	16300	4330.747
31.25	29393.2	517000	138188413
31.27	29392.1	507000	130323843
31.29	29392.3	559000	174676879
31.30	29392.1	548000	164566592
31.32	29393.1	543000	160103007
31.34	29393.2	537000	154854153
31.36	29391.5	507000	130323843
31.39	14695.2	287000	23639903
31.41	29390.5	77300	461889.917
31.51	14696.8	166000	4574296
31.53	14695.9	197000	7645373
31.54	14696.9	115000	1520875
31.63	29393.6	451000	91733851
31.65	29393.9	257000	16974593
31.72	12597.9	640000	262144000
31.73	12597.9	635000	256047875
31.99	10971.7	95000	857375
32.61	10315.0	135000	2460375
32.62	10314.6	173000	5177717
32.64	10314.2	190000	6859000
32.66	10314.2	225000	11390625
32.68	10315.3	664000	292754944
32.69	10315.3	634000	254840104
32.71	10313.3	553000	169112377
32.73	10313.3	520000	140608000
32.74	10313.3	522000	142236648
32.76	10315.3	617000	234885113
32.78	10314.9	637000	258474853
32.80	10315.2	640000	262144000
32.81	10314.4	628000	247673152
32.83	10314.4	649000	273359449
32.85	10314.0	619000	237176659
32.86	10314.7	652000	277167808
32.88	10314.2	586000	201230056
32.90	10313.6	317000	31855013
32.92	10313.5	315000	31255875
32.93	10313.6	269000	19465109
32.95	10313.6	249000	15438249
32.97	10313.8	226000	11543176
32.99	10313.8	214000	9800344
33.00	10313.8	181000	5929741
33.45	20387.7	137000	2571353
33.45	10968.4	30300	27818.127
33.55	10361.7	54000	157464
34.23	12216.6	23700	13312.053
34.24	12216.9	36400	48228.544
34.26	12216.7	40400	65939.264
34.28	12216.6	25500	16581.375
34.30	12216.6	37100	51064.811
34.31	12216.5	21400	9800.344
34.49	12953.6	374000	52313624
34.81	12946.0	162000	4251528
34.94	16101.3	12200	1815.848
9.70	21041.8	307000	28934443
9.70	10521.0	243000	14348907
9.70	21938.9	192000	7077888
9.70	13239.1	131000	2248091
9.70	12406.4	131000	2248091
9.70	22670.0	25200	16003.008
9.70	10978.6	3310	36.264691
9.72	10521.5	235000	12977875
9.72	13238.4	222000	10941048
9.72	10978.8	213000	9663597
9.72	12403.5	148000	3241792
9.72	21882.5	62400	242970.624
9.72	17530.6	39200	60236.288
9.72	16846.1	26900	19465.109
9.74	13237.6	256000	16777216
9.74	10521.3	207000	8869743
9.74	16843.4	103000	1092727
9.74	17540.9	78000	474552
9.74	21878.1	44700	89314.623
9.76	10526.8	738000	401947272
9.76	13237.9	413000	70444997
9.76	16841.5	278000	21484952
9.76	14959.6	73800	401947.272
9.76	10203.3	59900	214921.799
9.76	10500.3	47000	103823
9.76	16712.5	40200	64964.808
9.77	20389.9	948000	851971392
9.77	10526.5	559000	174676879
9.77	16841.4	313000	30664297
9.77	13238.1	263000	18191447
9.77	10499.9	12600	2000.376
9.79	16841.5	417000	72511713
9.79	10525.5	376000	53157376
9.79	13237.9	251000	15813251
9.79	27767.7	109000	1295029
9.79	21056.0	28200	22425.768
9.81	10527.0	665000	294079625
9.81	13231.4	272000	20123648
9.81	12788.4	260000	17576000
9.81	14948.4	89500	716917.375
9.82	16640.3	1390000	2685619000
9.82	16669.3	625000	244140625
9.82	10525.2	264000	18399744
9.82	12788.7	255000	16581375
9.82	21056.3	222000	10941048
9.82	13236.9	193000	7189057
9.82	18493.1	93300	812166.237
9.82	14957.9	78100	476379.541
9.82	16710.9	74000	405224
9.82	28190.7	53100	149721.291
9.86	27750.3	1060000	1191016000
9.86	16640.7	1050000	1157625000
9.86	10822.5	906000	743677416
9.86	12354.0	367000	49430863
9.86	28196.5	333000	36926037
9.86	15790.5	281000	22188041
9.86	13237.2	172000	5088448
9.86	14956.2	87000	658503
9.86	16271.3	70700	353393.243
9.86	11196.7	36000	46656
9.88	27755.0	3290000	35611289000
9.88	12791.1	918000	773620632
9.88	16641.2	916000	768575296
9.88	13473.8	821000	553387661
9.88	10821.5	303000	27818127
9.88	12354.3	287000	23639903
9.88	15790.3	278000	21484952
9.88	22954.9	245000	14706125
9.88	14444.3	167000	4657463
9.88	13235.9	145000	3048625
9.88	11198.1	107000	1225043
9.88	14956.2	59100	206425.071
9.88	20420.0	51100	133432.831
9.88	29271.3	36400	48228.544
9.89	15824.3	2140000	9800344000
9.89	27748.8	2060000	8741816000
9.89	12792.7	1150000	1520875000
9.89	16640.2	778000	470910952
9.89	20425.4	734000	395446904
9.89	10821.3	397000	62570773
9.89	28560.9	333000	36926037
9.89	15789.3	306000	28652616
9.89	12354.9	284000	22906304
9.89	22956.8	239000	13651919
9.89	13236.6	158000	3944312
9.89	11197.0	131000	2248091
9.89	29271.7	45100	91733.851
9.91	27748.8	4610000	97972181000
9.91	12790.0	1690000	4826809000
9.91	15823.6	1560000	3796416000
9.91	12250.5	896000	719323136
9.91	10821.4	452000	92345408
9.91	16834.0	359000	46268279
9.91	14644.7	352000	43614208
9.91	13235.8	334000	37259704
9.91	12354.5	334000	37259704
9.91	17644.1	312000	30371328
9.91	20425.3	276000	21024576
9.91	18386.1	180000	5832000
9.91	13199.4	174000	5268024
9.93	27756.5	7830000	480048687000
9.93	26381.3	2080000	8998912000
9.93	15823.4	1750000	5359375000
9.93	19816.2	1640000	4410944000
9.93	13193.0	733000	393832837
9.93	23150.7	682000	317214568
9.93	16833.8	503000	127263527
9.93	12353.9	398000	63044792
9.93	14644.2	388000	58411072
9.93	12789.0	345000	41063625
9.93	16665.7	318000	32157432
9.93	17501.0	210000	9261000
9.95	27757.0	5750000	190109375000
9.95	26376.8	3100000	29791000000
9.95	19815.2	781000	476379541
9.95	23149.9	524000	143877824
9.95	12259.3	449000	90518849
9.95	13193.0	400000	64000000
9.95	14641.8	363000	47832147
9.95	16666.4	358000	45882712
9.95	16833.7	183000	6128487
9.95	11403.9	128000	2097152
9.95	15821.6	121000	1771561
9.95	20419.8	80000	512000
9.96	27757.0	5070000	130323843000
9.96	26379.3	2970000	26198073000
9.96	13186.5	741000	406869021
9.96	11081.6	697000	338608873
9.96	14642.8	693000	332812557
9.96	19816.5	647000	270840023
