Protein Name	Modification	Monoisotopic Mass	Theoretical Mass (Da)	Matched Mass Error (Da)	Sum Intensity	Relative Abundance	Fractional Abundance	Number of Charge States	Charge State Distribution	Number of Detected Intervals	Delta Mass	Scan Range	RT Range
		13009.350	0.000	0.000	2.48E+06	6.22	0.89	5	7 - 11	20	-2939.665	1184 - 1409	16,754 - 19,883
LpqH		14248.818	16246.946	1998.128	2.43E+06	6.10	0.88	5	8 - 12	23	-1700.197	1162 - 1431	16,447 - 20,190
LpqH		16083.025	16246.946	163.922	2.41E+06	6.04	0.87	5	9 - 13	3	134.010	2179 - 2221	30,848 - 31,432
LpqH		16110.038	16246.946	136.908	2.33E+06	5.85	0.84	6	9 - 14	4	161.023	2169 - 2221	30,699 - 31,432
LpqH		15906.956	16246.946	339.990	2.17E+06	5.43	0.78	6	8 - 13	4	-42.059	2169 - 2221	30,699 - 31,432
LpqH		16597.245	16246.946	350.298	2.04E+06	5.12	0.74	4	9 - 12	17	648.230	2222 - 2425	31,446 - 34,286
LpqH		16245.067	16246.946	1.879	2.04E+06	5.11	0.74	5	9 - 13	4	296.052	2179 - 2232	30,848 - 31,584
LpqH		16272.092	16246.946	25.146	1.97E+06	4.94	0.71	5	9 - 13	4	323.077	2169 - 2221	30,699 - 31,432
LpqH		15462.803	16246.946	784.144	1.86E+06	4.66	0.67	6	8 - 13	20	-486.212	2211 - 2445	31,294 - 34,580
LpqH		16069.008	16246.946	177.938	1.81E+06	4.54	0.65	5	9 - 13	3	119.993	2169 - 2210	30,699 - 31,281
LpqH		15803.953	16246.946	442.994	1.80E+06	4.53	0.65	7	8 - 14	3	-145.063	2190 - 2232	31,005 - 31,584
LpqH		15802.933	16246.946	444.013	1.75E+06	4.39	0.63	6	8 - 13	4	-146.082	2222 - 2276	31,446 - 32,192
LpqH		15965.977	16246.946	280.969	1.71E+06	4.28	0.62	6	8 - 13	5	16.962	2233 - 2319	31,598 - 32,788
LpqH		15932.974	16246.946	313.972	1.70E+06	4.26	0.61	5	8 - 12	18	-16.041	2233 - 2435	31,598 - 34,432
LpqH		14163.784	16246.946	2083.162	1.59E+06	3.99	0.57	5	8 - 12	16	-1785.231	1152 - 1334	16,306 - 18,843
LpqH		15934.964	16246.946	311.982	1.55E+06	3.90	0.56	6	8 - 13	3	-14.051	2179 - 2221	30,848 - 31,432
LpqH		16316.502	16246.946	69.555	1.51E+06	3.80	0.55	12	9 - 20	7	367.487	1442 - 1539	20,343 - 21,691
LpqH		15770.931	16246.946	476.015	1.47E+06	3.68	0.53	5	8 - 12	17	-178.084	2233 - 2425	31,598 - 34,286
LpqH		15772.919	16246.946	474.027	1.41E+06	3.55	0.51	6	8 - 13	3	-176.096	2179 - 2221	30,848 - 31,432
LpqH		15802.920	16246.946	444.027	1.39E+06	3.49	0.50	5	8 - 12	13	-146.095	2298 - 2445	32,497 - 34,580
LpqH		15640.883	16246.946	606.063	1.38E+06	3.47	0.50	6	8 - 13	14	-308.132	2190 - 2373	31,005 - 33,543
LpqH		15964.961	16246.946	281.985	1.27E+06	3.19	0.46	5	8 - 12	12	15.946	2309 - 2445	32,649 - 34,580
LpqH		16451.128	16246.946	204.182	1.12E+06	2.81	0.40	4	9 - 12	16	502.113	2190 - 2383	31,005 - 33,684
LpqH		15743.920	16246.946	503.026	1.10E+06	2.76	0.40	5	8 - 12	3	-205.095	2169 - 2221	30,699 - 31,432
LpqH		14471.886	16246.946	1775.061	1.04E+06	2.61	0.38	4	8 - 11	13	-1477.129	1173 - 1334	16,600 - 18,843
LpqH		16434.143	16246.946	187.197	9.41E+05	2.36	0.34	5	9 - 13	3	485.128	2179 - 2232	30,848 - 31,584
		12727.215	0.000	0.000	9.36E+05	2.35	0.34	6	7 - 12	14	-3221.800	1173 - 1334	16,600 - 18,843
LpqH		14572.954	16246.946	1673.993	9.10E+05	2.28	0.33	3	8 - 10	13	-1376.061	1162 - 1323	16,447 - 18,690
LpqH		15803.928	16246.946	443.019	8.74E+05	2.19	0.32	6	8 - 13	3	-145.087	2266 - 2308	32,054 - 32,635
LpqH		14410.861	16246.946	1836.086	8.62E+05	2.16	0.31	4	8 - 11	4	-1538.155	1173 - 1226	16,600 - 17,338
LpqH		15138.654	16246.946	1108.293	8.05E+05	2.02	0.29	6	9 - 14	6	-810.361	2201 - 2286	31,157 - 32,330
LpqH		14309.818	16246.946	1937.128	7.84E+05	1.97	0.28	4	8 - 11	3	-1639.197	1162 - 1204	16,447 - 17,031
LpqH		15596.865	16246.946	650.081	7.71E+05	1.94	0.28	5	8 - 12	3	-352.150	2179 - 2221	30,848 - 31,432
LpqH		16309.001	16246.946	62.055	7.54E+05	1.89	0.27	12	9 - 20	6	359.986	1324 - 1409	18,704 - 19,883
LpqH		15668.685	16246.946	578.262	7.23E+05	1.82	0.26	5	8 - 12	6	-280.330	1837 - 1910	25,897 - 26,942
LpqH		14264.804	16246.946	1982.143	7.04E+05	1.77	0.25	4	8 - 11	9	-1684.211	1152 - 1258	16,306 - 17,784
LpqH		15742.899	16246.946	504.047	6.97E+05	1.75	0.25	5	8 - 12	14	-206.116	2211 - 2394	31,294 - 33,840
LpqH		16420.143	16246.946	173.197	6.89E+05	1.73	0.25	3	9 - 11	7	471.128	2190 - 2276	31,005 - 32,192
LpqH		15506.628	16246.946	740.318	6.70E+05	1.68	0.24	5	8 - 12	6	-442.387	1837 - 1910	25,897 - 26,942
LpqH		16066.992	16246.946	179.955	6.67E+05	1.67	0.24	4	9 - 12	12	117.977	2222 - 2373	31,446 - 33,543
LpqH		15830.770	16246.946	416.177	6.61E+05	1.66	0.24	5	8 - 12	5	-118.245	1848 - 1910	26,056 - 26,942
		12010.887	0.000	0.000	6.58E+05	1.65	0.24	5	7 - 11	10	-3938.128	1173 - 1301	16,600 - 18,383
LpqH		15858.923	16246.946	388.023	6.11E+05	1.53	0.22	4	8 - 11	12	-90.092	2244 - 2404	31,750 - 33,983
LpqH		16388.978	16246.946	142.032	5.71E+05	1.43	0.21	11	9 - 19	10	439.963	1259 - 1388	17,798 - 19,591
LpqH		16407.127	16246.946	160.181	5.63E+05	1.41	0.20	4	9 - 12	3	458.112	2179 - 2221	30,848 - 31,432
LpqH		15120.644	16246.946	1126.302	5.52E+05	1.39	0.20	6	9 - 14	9	-828.371	2201 - 2351	31,157 - 33,234
LpqH		15904.951	16246.946	341.995	5.39E+05	1.35	0.19	5	8 - 12	7	-44.064	2222 - 2319	31,446 - 32,788
LpqH		14087.761	16246.946	2159.185	5.16E+05	1.30	0.19	4	8 - 11	7	-1861.254	1173 - 1258	16,600 - 17,784
LpqH		16020.978	16246.946	225.969	5.07E+05	1.27	0.18	3	9 - 11	11	71.962	2222 - 2383	31,446 - 33,684
LpqH		14325.821	16246.946	1921.125	4.84E+05	1.21	0.17	4	8 - 11	3	-1623.194	1152 - 1194	16,306 - 16,892
LpqH		14348.832	16246.946	1898.114	4.82E+05	1.21	0.17	3	8 - 10	7	-1600.183	1173 - 1258	16,600 - 17,784
LpqH		16276.996	16246.946	30.050	4.76E+05	1.20	0.17	11	9 - 19	7	327.981	1238 - 1355	17,505 - 19,133
LpqH		15138.638	16246.946	1108.308	4.61E+05	1.16	0.17	5	9 - 13	10	-810.377	2298 - 2445	32,497 - 34,580
LpqH		16315.500	16246.946	68.553	4.59E+05	1.15	0.17	9	11 - 19	12	366.485	1507 - 1678	21,246 - 23,638
LpqH		16229.047	16246.946	17.899	4.57E+05	1.15	0.17	4	9 - 12	8	280.032	2211 - 2330	31,294 - 32,941
LpqH		15581.848	16246.946	665.098	4.54E+05	1.14	0.16	5	8 - 12	3	-367.167	2169 - 2210	30,699 - 31,281
LpqH		16165.021	16246.946	81.926	4.25E+05	1.07	0.15	3	9 - 11	7	216.006	2201 - 2308	31,157 - 32,635
LpqH		15992.833	16246.946	254.113	4.14E+05	1.04	0.15	4	9 - 12	4	43.818	1848 - 1899	26,056 - 26,785
LpqH		14308.839	16246.946	1938.108	4.10E+05	1.03	0.15	3	8 - 10	3	-1640.176	1195 - 1237	16,906 - 17,491
LpqH		16002.971	16246.946	243.976	4.08E+05	1.02	0.15	3	9 - 11	6	53.955	2222 - 2297	31,446 - 32,483
LpqH		16211.012	16246.946	35.935	3.86E+05	0.97	0.14	4	9 - 12	6	261.997	2222 - 2308	31,446 - 32,635
		8375.295	0.000	0.000	3.77E+05	0.95	0.14	6	5 - 10	5	-7573.720	1668 - 1731	23,498 - 24,386
LpqH		16290.063	16246.946	43.117	3.63E+05	0.91	0.13	4	9 - 12	3	341.048	2320 - 2362	32,802 - 33,388
LpqH		16340.984	16246.946	94.037	3.62E+05	0.91	0.13	11	9 - 19	4	391.969	1335 - 1398	18,857 - 19,730
LpqH		14309.846	16246.946	1937.101	3.54E+05	0.89	0.13	3	8 - 10	6	-1639.170	1291 - 1398	18,244 - 19,730
LpqH		15300.677	16246.946	946.269	3.50E+05	0.88	0.13	5	9 - 13	8	-648.338	2233 - 2362	31,598 - 33,388
LpqH		14735.023	16246.946	1511.923	3.50E+05	0.88	0.13	4	8 - 11	6	-1213.992	1162 - 1237	16,447 - 17,491
LpqH		14702.026	16246.946	1544.920	3.44E+05	0.86	0.12	5	8 - 12	5	-1246.989	1173 - 1237	16,600 - 17,491
LpqH		16373.039	16246.946	126.093	3.42E+05	0.86	0.12	4	9 - 12	8	424.024	2244 - 2362	31,750 - 33,388
LpqH		14309.904	16246.946	1937.042	3.40E+05	0.85	0.12	3	8 - 10	4	-1639.111	1227 - 1280	17,352 - 18,090
LpqH		13985.708	16246.946	2261.239	3.39E+05	0.85	0.12	4	8 - 11	4	-1963.307	1173 - 1226	16,600 - 17,338
LpqH		16289.047	16246.946	42.100	3.34E+05	0.84	0.12	4	9 - 12	7	340.032	2352 - 2435	33,248 - 34,432
LpqH		14487.883	16246.946	1759.063	3.26E+05	0.82	0.12	4	8 - 11	4	-1461.132	1152 - 1204	16,306 - 17,031
LpqH		16049.970	16246.946	196.976	3.22E+05	0.81	0.12	3	9 - 11	5	100.955	2211 - 2286	31,294 - 32,330
LpqH		14410.863	16246.946	1836.083	3.19E+05	0.80	0.12	3	8 - 10	5	-1538.152	1238 - 1323	17,505 - 18,690
LpqH		14426.855	16246.946	1820.091	3.14E+05	0.79	0.11	4	8 - 11	3	-1522.160	1152 - 1194	16,306 - 16,892
LpqH		16244.955	16246.946	1.992	3.10E+05	0.78	0.11	10	10 - 19	6	295.940	1259 - 1355	17,798 - 19,133
LpqH		15137.631	16246.946	1109.315	2.97E+05	0.75	0.11	5	9 - 13	3	-811.384	2277 - 2330	32,206 - 32,941
LpqH		15841.911	16246.946	405.035	2.94E+05	0.74	0.11	4	8 - 11	7	-107.104	2287 - 2394	32,344 - 33,840
LpqH		15608.883	16246.946	638.063	2.85E+05	0.72	0.10	5	8 - 12	5	-340.132	2222 - 2286	31,446 - 32,330
LpqH		16039.954	16246.946	206.992	2.69E+05	0.68	0.10	3	9 - 11	3	90.939	2169 - 2210	30,699 - 31,281
LpqH		15710.697	16246.946	536.249	2.68E+05	0.67	0.10	4	8 - 11	6	-238.318	1942 - 2015	27,398 - 28,439
LpqH		15548.636	16246.946	698.311	2.53E+05	0.64	0.09	4	8 - 11	6	-400.379	1942 - 2015	27,398 - 28,439
LpqH		16341.976	16246.946	95.030	2.47E+05	0.62	0.09	11	9 - 19	4	392.961	1291 - 1344	18,244 - 18,981
LpqH		16921.344	16246.946	674.397	2.38E+05	0.60	0.09	3	9 - 11	3	972.329	2201 - 2243	31,157 - 31,736
		12394.054	0.000	0.000	2.37E+05	0.60	0.09	4	8 - 11	6	-3554.961	1173 - 1247	16,600 - 17,631
LpqH		15872.788	16246.946	374.158	2.25E+05	0.56	0.08	4	8 - 11	4	-76.227	1953 - 2004	27,555 - 28,281
LpqH		15857.905	16246.946	389.041	2.23E+05	0.56	0.08	4	8 - 11	3	-91.110	2211 - 2254	31,294 - 31,888
LpqH		16003.973	16246.946	242.973	2.23E+05	0.56	0.08	3	9 - 11	6	54.958	2298 - 2373	32,497 - 33,543
		12966.321	0.000	0.000	2.15E+05	0.54	0.08	4	8 - 11	5	-2982.694	1195 - 1269	16,906 - 17,937
LpqH		14900.422	16246.946	1346.524	2.13E+05	0.54	0.08	5	8 - 12	5	-1048.593	1911 - 1973	26,956 - 27,840
LpqH		15014.152	16246.946	1232.794	2.13E+05	0.53	0.08	5	8 - 12	3	-934.863	1162 - 1204	16,447 - 17,031
LpqH		16085.014	16246.946	161.932	2.10E+05	0.53	0.08	3	9 - 11	4	135.999	2222 - 2286	31,446 - 32,330
LpqH		16292.996	16246.946	46.050	2.07E+05	0.52	0.07	10	10 - 19	4	343.981	1335 - 1409	18,857 - 19,883
LpqH		16243.986	16246.946	2.960	2.07E+05	0.52	0.07	9	11 - 19	7	294.971	1345 - 1441	18,995 - 20,329
		12465.092	0.000	0.000	2.01E+05	0.50	0.07	4	8 - 11	6	-3483.923	1173 - 1247	16,600 - 17,631
LpqH		15095.639	16246.946	1151.307	2.01E+05	0.50	0.07	5	9 - 13	3	-853.376	2179 - 2232	30,848 - 31,584
		11641.686	0.000	0.000	1.99E+05	0.50	0.07	4	7 - 10	3	-4307.329	1184 - 1226	16,754 - 17,338
LpqH		16202.050	16246.946	44.897	1.98E+05	0.50	0.07	3	9 - 11	3	253.035	2169 - 2210	30,699 - 31,281
LpqH		16521.153	16246.946	274.206	1.94E+05	0.49	0.07	9	10 - 18	7	572.138	1356 - 1441	19,147 - 20,329
LpqH		14002.710	16246.946	2244.236	1.92E+05	0.48	0.07	3	8 - 10	3	-1946.305	1173 - 1215	16,600 - 17,184
LpqH		15177.200	16246.946	1069.746	1.83E+05	0.46	0.07	5	8 - 12	3	-771.815	1162 - 1204	16,447 - 17,031
LpqH		15919.950	16246.946	326.997	1.82E+05	0.46	0.07	4	8 - 11	3	-29.065	2244 - 2286	31,750 - 32,330
LpqH		15299.691	16246.946	947.255	1.73E+05	0.44	0.06	5	9 - 13	3	-649.324	2201 - 2265	31,157 - 32,040
LpqH		14672.956	16246.946	1573.991	1.71E+05	0.43	0.06	3	8 - 10	3	-1276.059	1173 - 1215	16,600 - 17,184
LpqH		15344.563	16246.946	902.383	1.71E+05	0.43	0.06	4	8 - 11	4	-604.452	1848 - 1899	26,056 - 26,785
LpqH		14588.925	16246.946	1658.022	1.66E+05	0.42	0.06	3	8 - 10	3	-1360.090	1152 - 1194	16,306 - 16,892
LpqH		16308.982	16246.946	62.036	1.66E+05	0.42	0.06	8	9 - 16	3	359.967	1238 - 1280	17,505 - 18,090
		12887.260	0.000	0.000	1.65E+05	0.41	0.06	4	8 - 11	3	-3061.755	1173 - 1215	16,600 - 17,184
LpqH		16211.992	16246.946	34.954	1.61E+05	0.40	0.06	3	9 - 11	3	262.977	2298 - 2340	32,497 - 33,080
LpqH		16325.979	16246.946	79.032	1.60E+05	0.40	0.06	8	10 - 17	6	376.964	1497 - 1571	21,107 - 22,138
LpqH		14325.824	16246.946	1921.122	1.49E+05	0.37	0.05	3	8 - 10	3	-1623.191	1205 - 1247	17,045 - 17,631
LpqH		16243.979	16246.946	2.967	1.48E+05	0.37	0.05	7	10 - 16	3	294.964	1248 - 1312	17,645 - 18,537
LpqH		16166.026	16246.946	80.921	1.46E+05	0.37	0.05	3	9 - 11	4	217.011	2298 - 2373	32,497 - 33,543
LpqH		16356.952	16246.946	110.005	1.46E+05	0.37	0.05	6	10 - 15	4	407.937	1248 - 1301	17,645 - 18,383
LpqH		15078.589	16246.946	1168.357	1.45E+05	0.37	0.05	5	9 - 13	3	-870.426	2179 - 2221	30,848 - 31,432
LpqH		16049.980	16246.946	196.966	1.45E+05	0.36	0.05	3	9 - 11	3	100.965	2298 - 2340	32,497 - 33,080
LpqH		16276.997	16246.946	30.051	1.44E+05	0.36	0.05	9	10 - 18	5	327.982	1367 - 1441	19,299 - 20,329
LpqH		16210.988	16246.946	35.958	1.44E+05	0.36	0.05	3	9 - 11	4	261.973	2331 - 2383	32,955 - 33,684
LpqH		15903.956	16246.946	342.990	1.37E+05	0.34	0.05	5	8 - 12	3	-45.059	2309 - 2351	32,649 - 33,234
LpqH		16307.978	16246.946	61.032	1.37E+05	0.34	0.05	9	9 - 18	4	358.963	1270 - 1334	17,951 - 18,843
LpqH		15121.605	16246.946	1125.341	1.31E+05	0.33	0.05	5	9 - 13	8	-827.410	2341 - 2455	33,094 - 34,729
LpqH		16340.946	16246.946	94.000	1.30E+05	0.33	0.05	7	10 - 16	4	391.931	1248 - 1301	17,645 - 18,383
LpqH		16183.026	16246.946	63.921	1.30E+05	0.33	0.05	3	9 - 11	3	234.011	2277 - 2319	32,206 - 32,788
LpqH		16328.052	16246.946	81.106	1.30E+05	0.33	0.05	3	9 - 11	3	379.037	2277 - 2319	32,206 - 32,788
LpqH		16244.048	16246.946	2.898	1.21E+05	0.30	0.04	3	9 - 11	3	295.033	2277 - 2319	32,206 - 32,788
LpqH		15102.634	16246.946	1144.312	1.16E+05	0.29	0.04	5	9 - 13	3	-846.381	2255 - 2297	31,902 - 32,483
LpqH		16324.969	16246.946	78.023	1.15E+05	0.29	0.04	8	10 - 17	5	375.954	1561 - 1635	21,998 - 23,034
LpqH		15904.933	16246.946	342.013	1.15E+05	0.29	0.04	4	8 - 11	5	-44.082	2341 - 2404	33,094 - 33,983
LpqH		14103.726	16246.946	2143.220	1.14E+05	0.29	0.04	3	8 - 10	3	-1845.289	1152 - 1204	16,306 - 17,031
LpqH		15445.772	16246.946	801.174	1.14E+05	0.29	0.04	4	9 - 12	5	-503.243	2222 - 2297	31,446 - 32,483
LpqH		15608.865	16246.946	638.081	1.13E+05	0.28	0.04	5	8 - 12	4	-340.150	2298 - 2351	32,497 - 33,234
LpqH		15727.877	16246.946	519.069	1.13E+05	0.28	0.04	3	9 - 11	4	-221.138	2211 - 2276	31,294 - 32,192
LpqH		16048.945	16246.946	198.001	1.08E+05	0.27	0.04	3	9 - 11	3	99.930	2331 - 2373	32,955 - 33,543
LpqH		15093.620	16246.946	1153.326	1.05E+05	0.26	0.04	5	9 - 13	3	-855.395	2233 - 2297	31,598 - 32,483
		8391.286	0.000	0.000	1.05E+05	0.26	0.04	5	6 - 10	5	-7557.729	1636 - 1710	23,048 - 24,089
LpqH		16315.507	16246.946	68.560	1.04E+05	0.26	0.04	8	11 - 18	7	366.492	1689 - 1784	23,793 - 25,139
LpqH		16291.976	16246.946	45.029	9.82E+04	0.25	0.04	7	10 - 16	3	342.960	1248 - 1301	17,645 - 18,383
LpqH		15143.662	16246.946	1103.284	9.43E+04	0.24	0.03	4	9 - 12	3	-805.353	2277 - 2330	32,206 - 32,941
LpqH		15824.929	16246.946	422.017	9.43E+04	0.24	0.03	4	8 - 11	3	-124.086	2287 - 2330	32,344 - 32,941
LpqH		16182.012	16246.946	64.935	9.31E+04	0.23	0.03	3	9 - 11	3	232.997	2309 - 2362	32,649 - 33,388
		8559.637	0.000	0.000	9.25E+04	0.23	0.03	4	7 - 10	4	-7389.378	1162 - 1215	16,447 - 17,184
LpqH		16228.058	16246.946	18.889	8.83E+04	0.22	0.03	3	9 - 11	3	279.043	2320 - 2362	32,802 - 33,388
LpqH		15151.671	16246.946	1095.275	8.59E+04	0.22	0.03	5	9 - 13	3	-797.344	2211 - 2265	31,294 - 32,040
LpqH		16421.178	16246.946	174.231	8.12E+04	0.20	0.03	3	9 - 11	3	472.163	2331 - 2383	32,955 - 33,684
LpqH		15076.594	16246.946	1170.352	7.74E+04	0.19	0.03	4	10 - 13	3	-872.421	2222 - 2265	31,446 - 32,040
LpqH		13984.706	16246.946	2262.240	7.55E+04	0.19	0.03	3	8 - 10	3	-1964.309	1216 - 1258	17,198 - 17,784
LpqH		16226.950	16246.946	19.996	7.50E+04	0.19	0.03	6	11 - 16	3	277.935	1248 - 1290	17,645 - 18,230
LpqH		16182.998	16246.946	63.948	7.19E+04	0.18	0.03	3	9 - 11	3	233.983	2331 - 2383	32,955 - 33,684
LpqH		15083.614	16246.946	1163.332	7.18E+04	0.18	0.03	3	11 - 13	4	-865.401	2244 - 2308	31,750 - 32,635
		7664.496	0.000	0.000	7.06E+04	0.18	0.03	4	6 - 9	3	-8284.520	788 - 829	11,206 - 11,782
LpqH		15819.937	16246.946	427.009	7.01E+04	0.18	0.03	3	9 - 11	3	-129.078	2320 - 2362	32,802 - 33,388
LpqH		15077.589	16246.946	1169.357	6.77E+04	0.17	0.02	5	9 - 13	4	-871.426	2298 - 2351	32,497 - 33,234
LpqH		16341.998	16246.946	95.052	6.63E+04	0.17	0.02	6	12 - 17	4	392.983	1389 - 1452	19,605 - 20,482
LpqH		16325.965	16246.946	79.019	6.34E+04	0.16	0.02	8	10 - 17	4	376.950	1625 - 1678	22,893 - 23,638
		13008.388	0.000	0.000	6.30E+04	0.16	0.02	3	8 - 10	3	-2940.627	1453 - 1506	20,496 - 21,232
LpqH		15282.692	16246.946	964.254	6.17E+04	0.15	0.02	5	9 - 13	3	-666.323	2287 - 2330	32,344 - 32,941
		12967.340	0.000	0.000	5.90E+04	0.15	0.02	4	8 - 11	3	-2981.675	1259 - 1323	17,798 - 18,690
LpqH		15840.880	16246.946	406.066	5.83E+04	0.15	0.02	3	8 - 10	4	-108.135	2363 - 2425	33,402 - 34,286
LpqH		15810.914	16246.946	436.033	5.83E+04	0.15	0.02	3	8 - 10	3	-138.101	2320 - 2362	32,802 - 33,388
LpqH		15299.705	16246.946	947.241	5.35E+04	0.13	0.02	5	9 - 13	3	-649.310	2352 - 2394	33,248 - 33,840
LpqH		15523.618	16246.946	723.328	5.17E+04	0.13	0.02	3	8 - 10	3	-425.397	1848 - 1889	26,056 - 26,642
LpqH		15607.830	16246.946	639.116	5.00E+04	0.13	0.02	4	9 - 12	3	-341.185	2341 - 2383	33,094 - 33,684
LpqH		16316.492	16246.946	69.545	4.92E+04	0.12	0.02	7	12 - 18	6	367.477	1774 - 1878	24,996 - 26,485
LpqH		16291.997	16246.946	45.051	4.91E+04	0.12	0.02	6	13 - 18	3	342.982	1356 - 1420	19,147 - 20,037
LpqH		15983.984	16246.946	262.962	4.49E+04	0.11	0.02	3	9 - 11	3	34.969	2352 - 2394	33,248 - 33,840
LpqH		15109.624	16246.946	1137.322	4.38E+04	0.11	0.02	4	9 - 12	3	-839.391	2298 - 2340	32,497 - 33,080
LpqH		16377.961	16246.946	131.015	4.00E+04	0.10	0.01	4	12 - 15	3	428.946	1259 - 1323	17,798 - 18,690
		9381.844	0.000	0.000	3.45E+04	0.09	0.01	5	7 - 11	4	-6567.171	1837 - 1889	25,897 - 26,642
LpqH		16325.953	16246.946	79.007	3.20E+04	0.08	0.01	6	12 - 17	5	376.938	1785 - 1847	25,153 - 26,042
LpqH		14858.338	16246.946	1388.608	3.19E+04	0.08	0.01	4	9 - 12	3	-1090.677	1848 - 1889	26,056 - 26,642
		7792.548	0.000	0.000	3.02E+04	0.08	0.01	3	7 - 9	3	-8156.467	788 - 829	11,206 - 11,782
LpqH		15300.678	16246.946	946.268	2.60E+04	0.07	0.01	4	9 - 12	3	-648.337	2384 - 2425	33,698 - 34,286
LpqH		15093.580	16246.946	1153.366	2.53E+04	0.06	0.01	4	9 - 12	4	-855.435	2363 - 2425	33,402 - 34,286
LpqH		16315.471	16246.946	68.525	2.48E+04	0.06	0.01	7	12 - 18	3	366.456	1795 - 1857	25,296 - 26,186
LpqH		15047.556	16246.946	1199.390	2.19E+04	0.05	0.01	3	10 - 12	3	-901.459	2309 - 2373	32,649 - 33,543
LpqH		15102.610	16246.946	1144.337	1.70E+04	0.04	0.01	4	10 - 13	3	-846.405	2384 - 2425	33,698 - 34,286
